TFBS_chr	TFBS_start	TFBS_end	TFBS_strand	TFBS_score	PU24GB8_sample1_footprints_score
chr3	53281029	53281038	-	7.7778	0.06086
chr3	53284678	53284687	+	8.61139	0.02141
chr3	53315491	53315500	-	7.96705	0.04244
chr3	53324326	53324335	+	8.24498	0.00772
chr3	53334127	53334136	+	8.64476	0
chr3	53335104	53335113	-	8.01541	0.02154
chr3	53362706	53362715	-	8.64476	0.0015
chr3	53410741	53410750	+	7.7778	0.02768
chr3	53484357	53484366	+	7.96705	0.06344
chr3	53494457	53494466	-	7.95991	0.04031
chr3	53532467	53532476	+	8.11377	0.01529
chr3	53535526	53535535	+	9.55618	0.06925
chr3	53538292	53538301	-	8.64476	0.01786
chr3	53545852	53545861	+	8.1955	0.0378
chr3	53566919	53566928	-	7.909	0.02085
chr3	53604734	53604743	+	8.09826	0.01928
chr3	53625009	53625018	-	7.85953	0.00673
chr3	53661691	53661700	+	8.1955	0
chr3	53710285	53710294	+	8.33196	0.05961
chr3	53759473	53759482	-	8.79149	0.01527
chr3	53764615	53764624	-	8.61139	0.05265
chr3	53765789	53765798	-	8.79149	0
chr3	53776944	53776953	+	8.45551	0.03139
chr3	53789723	53789732	+	8.1955	0.06049
chr3	53805400	53805409	-	8.1955	0
chr3	53823806	53823815	-	8.06489	0.01578
chr3	53864487	53864496	-	7.96705	0.06466
chr3	53881378	53881387	-	8.45551	0.0593
chr3	53881732	53881741	+	7.88007	0.1145
chr3	54106269	54106278	+	8.14	0.01972
chr3	54111393	54111402	+	7.96705	0.03881
chr3	54123449	54123458	+	8.1955	0.0265
chr3	54129832	54129841	+	8.1955	0.024
chr3	54130706	54130715	+	8.28248	0.01824
chr3	54169657	54169666	+	8.1955	0.02063
chr3	54218266	54218275	+	8.64476	0.04097
chr3	54241585	54241594	-	8.43383	0.01838
chr3	54464773	54464782	-	8.24498	0.05977
chr3	54491989	54491998	-	8.96019	0.03888
chr3	54516697	54516706	-	7.95991	0.02405
chr3	54558256	54558265	+	8.87846	0.06575
chr3	54563107	54563116	-	8.1955	0.02273
chr3	54581436	54581445	-	8.14	0.00023
chr3	54632902	54632911	+	7.95991	0
chr3	54706134	54706143	+	8.28248	0.02035
chr3	54716448	54716457	+	8.45477	0.02895
chr3	54717684	54717693	+	8.1955	0.04308
chr3	54717812	54717821	+	7.85878	0.01969
chr3	54717856	54717865	+	8.1955	0.01003
chr3	54730558	54730567	+	7.96705	0.06597
chr3	54755093	54755102	-	8.14	0.02075
chr3	54792810	54792819	+	8.27468	0.02068
chr3	54814442	54814451	-	8.43383	0.04119
chr3	54861783	54861792	-	7.96705	0.04202
chr3	54932131	54932140	-	7.96705	0.03989
chr3	54967353	54967362	-	8.96019	0.01226
chr3	55016587	55016596	+	8.24498	0.00048
chr3	55089724	55089733	-	8.09826	0.02147
chr3	55155589	55155598	+	8.79149	0.01822
chr3	55160652	55160661	-	8.64476	0.05429
chr3	55174129	55174138	-	8.24498	0.05157
chr3	55282481	55282490	-	8.96019	0.04078
chr3	55303816	55303825	-	7.96705	2e-05
chr3	55404753	55404762	+	7.96705	0.03969
chr3	55481095	55481104	-	8.14	0.0005
chr3	55482545	55482554	+	7.88007	0.00626
chr3	55483628	55483637	+	8.25374	0.0225
chr3	55516814	55516823	+	9.55618	0
chr3	55538572	55538581	+	9.00967	0
chr3	55683726	55683735	-	8.1955	0
chr3	55761511	55761520	+	7.7778	0.02871
chr3	55817140	55817149	-	8.33196	0.02915
chr3	55842043	55842052	+	8.87846	0.02018
chr3	55941219	55941228	+	8.45477	0.02382
chr3	55990958	55990967	+	8.64476	0.01493
chr3	56065365	56065374	-	8.24498	0.0211
chr3	56118324	56118333	-	7.85878	0.01941
chr3	56132589	56132598	-	7.96705	0.04163
chr3	56187978	56187987	-	8.96019	0.0001
chr3	56261020	56261029	-	8.27468	0.04023
chr3	56268332	56268341	-	8.33196	0.02749
chr3	56348424	56348433	+	8.1955	0
chr3	56369821	56369830	-	8.09826	0.00868
chr3	56370650	56370659	+	7.96705	0
chr3	56372592	56372601	+	8.82958	0.03879
chr3	56447243	56447252	-	8.1955	0.031
chr3	56509053	56509062	+	8.09826	0.01114
chr3	56619081	56619090	+	8.64476	0.02198
chr3	56657280	56657289	-	7.96705	0.08346
chr3	56699865	56699874	-	7.96705	0
chr3	56702451	56702460	+	8.1955	0.0437
chr3	56723496	56723505	-	8.64476	0
chr3	56731483	56731492	-	7.96705	0.02107
chr3	56756646	56756655	-	7.96705	0.05842
chr3	56770362	56770371	-	7.96705	0.042
chr3	56773437	56773446	+	8.15186	0.02758
chr3	56775508	56775517	+	7.85953	0.01851
chr3	56775604	56775613	+	8.33196	0.01745
chr3	56791684	56791693	-	8.04878	0.0341
chr3	56848638	56848647	-	8.14	0.01877
chr3	56885980	56885989	-	7.85878	0.02002
chr3	56889925	56889934	+	8.45551	0.00849
chr3	56900497	56900506	-	8.24498	0.02909
chr3	56916041	56916050	-	8.64476	0.02372
chr3	56933561	56933570	+	8.61139	0.02338
chr3	56959140	56959149	-	8.45477	0.00071
chr3	56989334	56989343	+	7.7778	0.02947
chr3	57008532	57008541	+	7.7778	0.05898
chr3	57014736	57014745	+	7.96705	0.07584
chr3	57078011	57078020	-	8.06489	0.0503
chr3	57089655	57089664	+	8.96019	0.04963
chr3	57098123	57098132	+	8.27468	0.01827
chr3	57119481	57119490	-	7.96705	0.02082
chr3	57128793	57128802	-	7.90826	0
chr3	57156517	57156526	-	7.96705	0
chr3	57226022	57226031	-	8.64476	0.01945
chr3	57234711	57234720	+	7.96705	0.02031
chr3	57317157	57317166	+	9.55618	0
chr3	57438819	57438828	-	8.79149	0.01922
chr3	57441658	57441667	-	8.61139	0
chr3	57485543	57485552	+	8.61139	0.02122
chr3	57503531	57503540	-	8.61139	0.01965
chr3	57504551	57504560	+	8.61139	0
chr3	57519165	57519174	+	8.7801	0.03302
chr3	57522176	57522185	-	7.96705	0.07519
chr3	57522400	57522409	-	7.85878	0.03726
chr3	57573636	57573645	+	7.96705	0.00053
chr3	57625665	57625674	-	8.11377	0.00036
chr3	57627285	57627294	+	8.61139	0.02007
chr3	57638961	57638970	+	8.64476	0.02212
chr3	57711158	57711167	+	7.96705	0.05876
chr3	57741060	57741069	-	7.96705	0.0006
chr3	57768957	57768966	+	8.87846	0.01936
chr3	57780786	57780795	-	8.79149	0
chr3	57795491	57795500	-	7.96705	0
chr3	57849063	57849072	+	7.7778	0.04473
chr3	57850039	57850048	+	8.09826	0.04702
chr3	57867044	57867053	-	8.45551	0.00091
chr3	57884761	57884770	-	7.96705	0.04032
chr3	57920969	57920978	-	7.96705	0.05825
chr3	57967814	57967823	+	8.04878	0.05904
chr3	57971127	57971136	+	8.33196	0.02305
chr3	57974694	57974703	-	7.96705	0
chr3	57983242	57983251	-	8.64476	0.04232
chr3	57999558	57999567	+	7.7778	0.03157
chr3	58052029	58052038	-	8.61139	0.02148
chr3	58071828	58071837	+	8.14	0.06577
chr3	58088907	58088916	-	8.11377	0.03686
chr3	58118146	58118155	+	8.82958	0.04045
chr3	58127188	58127197	+	8.79149	0.01932
chr3	58156839	58156848	-	8.61139	0.02088
chr3	58161829	58161838	-	7.96705	0.04901
chr3	58167730	58167739	+	7.7778	0.04117
chr3	58178436	58178445	+	8.1955	0.05355
chr3	58202805	58202814	-	7.96705	0.02017
chr3	58238352	58238361	-	7.93368	0.05927
chr3	58259016	58259025	+	9.55618	0
chr3	58292868	58292877	-	7.96705	0.01355
chr3	58307110	58307119	+	7.93368	0.12514
chr3	58320987	58320996	+	8.79149	0.04664
chr3	58346713	58346722	+	7.7778	0.06328
chr3	58346980	58346989	+	8.61139	0.00547
chr3	58369689	58369698	+	8.61139	0.01924
chr3	58380296	58380305	+	8.64476	0.0401
chr3	58384289	58384298	-	8.1955	0.03136
chr3	58403147	58403156	-	8.79149	0.04126
chr3	58414486	58414495	+	8.28248	0.02319
chr3	58433731	58433740	+	7.95991	0.1511
chr3	58454718	58454727	+	7.96705	0.02194
chr3	58458445	58458454	+	8.24498	0.05027
chr3	58485996	58486005	-	9.00967	0.00843
chr3	58521843	58521852	-	8.01541	0.02228
chr3	58550812	58550821	-	7.96705	0.0229
chr3	58550986	58550995	+	8.61139	0
chr3	58585276	58585285	+	8.64476	0.04136
chr3	58590652	58590661	-	8.43383	0.05017
chr3	58595692	58595701	+	9.55618	0.01703
chr3	58640929	58640938	+	7.7778	0.02003
chr3	58640999	58641008	+	8.82958	0.03809
chr3	58686681	58686690	-	7.96705	0
chr3	58699102	58699111	+	8.28248	0.04191
chr3	58725943	58725952	+	8.82958	0
chr3	58775801	58775810	+	7.96705	4e-05
chr3	58816426	58816435	+	8.79149	0.03733
chr3	58891105	58891114	-	7.96705	0.06255
chr3	58891279	58891288	+	8.61139	0.05759
chr3	58906881	58906890	-	7.96705	0.02044
chr3	58974158	58974167	+	8.45477	0.02237
chr3	59029529	59029538	+	8.11377	0.01693
chr3	59049683	59049692	+	7.96705	0.08253
chr3	59092566	59092575	-	9.55618	0.02097
chr3	59278513	59278522	+	8.28248	0.04385
chr3	59426103	59426112	-	8.79149	0.0247
chr3	59426783	59426792	+	8.14	0.02056
chr3	59477344	59477353	+	8.28248	0.03496
chr3	59499166	59499175	+	8.45477	0.03068
chr3	59554598	59554607	+	8.1955	0.01624
chr3	59558550	59558559	-	8.1955	0.00841
chr3	59570022	59570031	-	8.64476	0.0086
chr3	59638649	59638658	-	7.96705	0.05937
chr3	59757197	59757206	-	8.04878	0.03778
chr3	59763350	59763359	-	9.55618	0.06144
chr3	59770444	59770453	-	8.96019	0
chr3	59807773	59807782	+	8.11377	0.02041
chr3	59818269	59818278	-	7.90826	0.03901
chr3	59906120	59906129	+	7.90826	0
chr3	59909176	59909185	-	8.79149	0.02195
chr3	59909472	59909481	-	8.79149	0.00485
chr3	60020028	60020037	-	9.37609	0.02529
chr3	60025294	60025303	-	8.1955	0
chr3	60054987	60054996	+	8.45477	0.02411
chr3	60055841	60055850	-	8.14	0
chr3	60067731	60067740	-	7.95991	0
chr3	60121549	60121558	+	8.79149	0.01631
chr3	60127740	60127749	+	8.04878	0.01511
chr3	60187478	60187487	-	7.90826	0.01446
chr3	60226845	60226854	-	7.96705	0.03313
chr3	60346165	60346174	-	8.33196	0.04671
chr3	60377304	60377313	-	8.79149	0.01127
chr3	60499488	60499497	-	8.69837	0.00135
chr3	60509152	60509161	+	8.09826	0.04565
chr3	60528780	60528789	+	8.43383	0.03655
chr3	60596308	60596317	-	8.1955	0.02097
chr3	60658194	60658203	+	8.28248	0.00626
chr3	60700083	60700092	-	7.96705	0.02082
chr3	60724791	60724800	-	7.88007	0.01183
chr3	60804022	60804031	-	8.45477	0.02139
chr3	60927326	60927335	+	7.96705	0.03272
chr3	60950659	60950668	-	8.79149	0.05865
chr3	60959748	60959757	+	8.96019	0.00034
chr3	61066090	61066099	-	8.96019	0.04532
chr3	61069690	61069699	+	8.33196	0.01906
chr3	61180125	61180134	+	7.85953	0.03643
chr3	61250168	61250177	-	8.64476	0.248
chr3	61333337	61333346	-	7.96705	0
chr3	61337741	61337750	-	8.64476	0.02032
chr3	61349219	61349228	+	8.79149	0.02007
chr3	61369854	61369863	-	7.88007	0.01999
chr3	61410251	61410260	+	8.11377	0.04056
chr3	61430291	61430300	-	9.37609	0
chr3	61435409	61435418	-	7.96705	0.06272
chr3	61486421	61486430	-	8.45477	0.02114
chr3	61514873	61514882	+	7.85878	0.01289
chr3	61580436	61580445	+	7.96705	0.05878
chr3	61582023	61582032	+	7.96705	0.07802
chr3	61672400	61672409	-	7.96705	0.01986
chr3	61673024	61673033	+	8.79149	0.06625
chr3	61731491	61731500	-	8.79149	0.01229
chr3	61801888	61801897	+	8.64476	0.01711
chr3	61821225	61821234	+	7.96705	0.0646
chr3	61821933	61821942	+	8.24498	0.10031
chr3	61860583	61860592	-	8.79149	0.0597
chr3	61869723	61869732	-	8.64476	0.05389
chr3	61894169	61894178	+	8.79149	0
chr3	61901544	61901553	-	7.909	0.03507
chr3	61903648	61903657	+	8.33196	0.04113
chr3	61917443	61917452	+	7.85878	0.00845
chr3	61922782	61922791	+	8.79149	0.03651
chr3	61931013	61931022	-	7.96705	0.0364
chr3	61942094	61942103	+	8.87846	0.05711
chr3	61944996	61945005	+	8.45477	0.04403
chr3	61949803	61949812	+	7.96705	0.02481
chr3	61956260	61956269	+	8.25374	0.0637
chr3	61980233	61980242	+	8.24498	0.05753
chr3	62036978	62036987	-	8.1955	0.00611
chr3	62064859	62064868	+	7.7778	0.02287
chr3	62064873	62064882	+	8.61139	0.02254
chr3	62066990	62066999	-	7.96705	0.02609
chr3	62069717	62069726	-	8.1955	0.02572
chr3	62148628	62148637	+	8.64476	0.02426
chr3	62148714	62148723	-	7.96705	0.04266
chr3	62175347	62175356	-	8.61139	0.05774
chr3	62367174	62367183	-	7.88007	0.0205
chr3	62368681	62368690	+	8.14	0.01977
chr3	62378499	62378508	-	8.43383	0.02185
chr3	62446422	62446431	+	8.45551	0.00055
chr3	62476823	62476832	-	8.28248	0.03808
chr3	62497939	62497948	-	8.1955	0.02042
chr3	62603882	62603891	+	7.96705	0.01592
chr3	62621316	62621325	+	8.45477	0.00031
chr3	62788394	62788403	-	8.24498	0.0205
chr3	62908238	62908247	+	8.79149	0.02278
chr3	62971114	62971123	-	8.79149	0.02489
chr3	63056868	63056877	-	7.96705	0.01863
chr3	63080413	63080422	+	7.7778	0.00194
chr3	63085558	63085567	+	7.96705	0.04586
chr3	63129164	63129173	+	7.96705	0.02091
chr3	63175988	63175997	-	8.96019	0
chr3	63350530	63350539	+	8.1955	0.03802
chr3	63358659	63358668	+	8.14	0.01561
chr3	63392385	63392394	-	7.85878	0.01967
chr3	63400230	63400239	+	8.11377	0.04208
chr3	63433095	63433104	+	7.90826	0
chr3	63521422	63521431	+	8.24498	0.02306
chr3	63544826	63544835	-	8.11377	0
chr3	63614914	63614923	-	7.95991	0.01582
chr3	63616780	63616789	+	8.87846	0.01649
chr3	63620486	63620495	-	7.96705	0.0664
chr3	63634900	63634909	+	8.33196	0.0323
chr3	63720627	63720636	-	7.90826	0
chr3	63720789	63720798	-	8.96019	0.02243
chr3	63752012	63752021	+	7.96705	0.04332
chr3	63807987	63807996	-	8.87846	0
chr3	63847602	63847611	+	9.55618	0.01004
chr3	63863788	63863797	+	8.09826	0.13684
chr3	63885969	63885978	-	7.96705	0.04865
chr3	63910768	63910777	-	9.00967	0.00182
chr3	63911743	63911752	+	8.64476	0.13266
chr3	63925494	63925503	+	9.55618	0.05666
chr3	63956294	63956303	+	8.64476	0.02387
chr3	63979613	63979622	-	8.96019	0.00479
chr3	63999345	63999354	+	8.45551	0.05209
chr3	64022706	64022715	+	8.28248	0.0952
chr3	64039486	64039495	+	7.85878	0
chr3	64047362	64047371	+	8.64476	0.02006
chr3	64090301	64090310	+	8.1955	0.00883
chr3	64099554	64099563	+	8.69837	0.05896
chr3	64103845	64103854	+	8.79149	0.04433
chr3	64106774	64106783	+	8.1955	0.02054
chr3	64187095	64187104	-	8.43383	0.12108
chr3	64188098	64188107	-	8.96019	0.04178
chr3	64189659	64189668	-	8.28248	0.0667
chr3	64204597	64204606	-	7.85878	0
chr3	64208021	64208030	-	8.1955	0.04715
chr3	64217077	64217086	-	8.24498	0.04987
chr3	64316308	64316317	+	8.64476	0.06085
chr3	64326961	64326970	+	8.1955	0.02097
chr3	64407452	64407461	-	9.00967	0.05866
chr3	64434463	64434472	-	7.96705	0.01032
chr3	64454103	64454112	+	8.45551	0.02005
chr3	64467849	64467858	+	8.64476	0.02593
chr3	64468175	64468184	+	7.96705	0.02181
chr3	64618557	64618566	+	9.55618	0.05442
chr3	64686037	64686046	+	7.93368	0.18776
chr3	64686397	64686406	-	8.1955	0.19255
chr3	64754016	64754025	+	7.85953	0.03925
chr3	64763714	64763723	-	7.90826	0.01009
chr3	64776808	64776817	+	8.43383	0.02408
chr3	64872787	64872796	+	7.90826	0.01826
chr3	64936178	64936187	+	7.85878	0
chr3	64949310	64949319	-	8.79149	0.04108
chr3	65025580	65025589	-	7.96705	0.00048
chr3	65093773	65093782	+	7.85878	0.02698
chr3	65107424	65107433	-	7.90826	0.02022
chr3	65130024	65130033	-	7.96705	0
chr3	65148470	65148479	-	7.7778	0.01766
chr3	65276827	65276836	+	7.95991	0.02057
chr3	65329194	65329203	-	9.00967	0
chr3	65348771	65348780	+	7.90826	0.05449
chr3	65354859	65354868	-	7.90826	0.01125
chr3	65378993	65379002	-	8.28248	0.01397
chr3	65385821	65385830	-	7.85953	0.01955
chr3	65477683	65477692	-	8.45477	0.06034
chr3	65488816	65488825	-	8.64476	0.00877
chr3	65523884	65523893	-	8.45551	0.01174
chr3	65551443	65551452	-	8.79149	0.02841
chr3	65579799	65579808	-	7.96705	0.01991
chr3	65580566	65580575	-	8.28248	0.03233
chr3	65648321	65648330	+	8.01541	0.02012
chr3	65707555	65707564	+	8.1955	0.01296
chr3	65755089	65755098	+	8.61139	0.01934
chr3	65767088	65767097	-	7.85878	0.03593
chr3	65791156	65791165	+	8.06489	0.01095
chr3	65851059	65851068	-	7.96705	0.02316
chr3	65875797	65875806	-	7.96705	0.01998
chr3	65882628	65882637	-	8.04878	0.03601
chr3	65900191	65900200	-	8.45477	0.04133
chr3	65971596	65971605	-	8.33196	0
chr3	65977377	65977386	-	7.96705	0.02775
chr3	65981104	65981113	-	7.96705	0.04057
chr3	66039253	66039262	-	8.24498	0.44254
chr3	66059107	66059116	-	8.14	0.00962
chr3	66061129	66061138	+	8.45551	0.02013
chr3	66070819	66070828	-	7.96705	0
chr3	66074482	66074491	-	7.96705	0.06867
chr3	66105499	66105508	+	7.96705	0
chr3	66119116	66119125	-	7.96705	0
chr3	66141068	66141077	-	7.85878	0.01359
chr3	66195624	66195633	-	8.06489	0.10228
chr3	66197685	66197694	+	7.85878	0.02481
chr3	66254070	66254079	+	8.28248	0.02489
chr3	66271572	66271581	+	8.14	0.03721
chr3	66286735	66286744	+	7.96705	0.02129
chr3	66302871	66302880	-	8.09826	0.04022
chr3	66323679	66323688	+	8.79149	0.05081
chr3	66362607	66362616	+	8.1955	0.04418
chr3	66371965	66371974	-	8.79149	0.04167
chr3	66372861	66372870	+	7.88007	0.08316
chr3	66388059	66388068	-	7.96705	0.05169
chr3	66409538	66409547	-	8.1955	0.02504
chr3	66412701	66412710	-	8.1955	0.05873
chr3	66423523	66423532	-	7.96705	0.06262
chr3	66427237	66427246	-	8.24498	0.05777
chr3	66457901	66457910	-	8.33196	0.02307
chr3	66461257	66461266	-	7.96705	0.03959
chr3	66473728	66473737	-	9.37609	0.01274
chr3	66488599	66488608	-	8.04878	0.04557
chr3	66500067	66500076	-	8.1955	0.07014
chr3	66516585	66516594	-	8.04878	0.0399
chr3	66544590	66544599	-	8.11377	0.01773
chr3	66545180	66545189	+	8.01541	0.04631
chr3	66551250	66551259	+	7.96705	0.02505
chr3	66566533	66566542	-	8.09826	0.0518
chr3	66604287	66604296	-	8.87846	0.04816
chr3	66616604	66616613	+	8.64476	0.01639
chr3	66662867	66662876	-	7.96705	0.04243
chr3	66663624	66663633	+	8.64476	0.01987
chr3	66697226	66697235	-	7.88007	0.01941
chr3	66705824	66705833	-	8.96019	0.00986
chr3	66732463	66732472	-	8.09826	0.01081
chr3	66749344	66749353	-	8.79149	0.02017
chr3	66759225	66759234	+	7.7778	0.02078
chr3	66827768	66827777	-	9.55618	0.09465
chr3	66831893	66831902	+	7.85878	0.01603
chr3	66855347	66855356	-	7.88007	0.05909
chr3	66991720	66991729	-	8.45477	0.02819
chr3	67012812	67012821	-	8.64476	0.04077
chr3	67066400	67066409	-	7.96705	0.02721
chr3	67098825	67098834	-	8.24498	0.01975
chr3	67190188	67190197	-	8.28248	0
chr3	67194861	67194870	+	7.85953	0.02039
chr3	67212321	67212330	-	8.1955	0.00831
chr3	67271313	67271322	-	8.69837	0.01269
chr3	67393175	67393184	+	8.24498	0.05723
chr3	67449671	67449680	+	7.96705	0.0219
chr3	67503841	67503850	+	7.96705	0.02227
chr3	67618285	67618294	+	8.79149	0.03142
chr3	67704739	67704748	+	8.28248	0.0199
chr3	67804791	67804800	+	8.24498	0.03165
chr3	67979972	67979981	-	8.96019	0
chr3	68012976	68012985	+	7.85878	0.02014
chr3	68017365	68017374	+	8.09826	0.0172
chr3	68023258	68023267	-	7.96705	0.05222
chr3	68037911	68037920	+	8.1955	0
chr3	68131324	68131333	-	8.1955	0.02029
chr3	68346389	68346398	-	8.33196	0.01494
chr3	68416492	68416501	+	7.85878	0.03694
chr3	68437121	68437130	-	8.33196	0.02005
chr3	68488483	68488492	-	7.90826	0.04676
chr3	68591416	68591425	+	7.7778	0.04929
chr3	68600778	68600787	+	8.79149	0.0447
chr3	68727717	68727726	-	8.24498	0
chr3	68748610	68748619	-	8.79149	0.03839
chr3	68921145	68921154	-	9.55618	0
chr3	68930513	68930522	-	8.28248	0.02559
chr3	69007518	69007527	-	8.61139	0.02032
chr3	69013439	69013448	+	8.24498	0.20768
chr3	69073732	69073741	-	7.96705	0.025
chr3	69086778	69086787	+	7.96705	0.09343
chr3	69091152	69091161	-	8.64476	0.03973
chr3	69092612	69092621	-	8.1955	0.0177
chr3	69119431	69119440	-	8.87846	0.05813
chr3	69155520	69155529	+	7.96705	0.01539
chr3	69161201	69161210	+	8.33196	0.01926
chr3	69171075	69171084	-	8.33196	0.01967
chr3	69180872	69180881	+	8.45477	0.01913
chr3	69186577	69186586	+	8.61139	0.01029
chr3	69192241	69192250	+	8.79149	0
chr3	69199183	69199192	+	8.09826	0.05689
chr3	69206571	69206580	+	7.85953	0.0426
chr3	69225647	69225656	-	7.96705	0.02203
chr3	69234111	69234120	+	8.61139	0.02572
chr3	69237873	69237882	-	8.79149	0.00047
chr3	69253889	69253898	-	8.11377	0.04844
chr3	69295464	69295473	-	8.24498	0.0212
chr3	69326045	69326054	-	8.33196	0.01971
chr3	69332039	69332048	-	7.96705	1e-05
chr3	69332632	69332641	+	7.96705	0.00191
chr3	69335127	69335136	-	7.96705	0.04011
chr3	69335514	69335523	-	8.79149	0.03458
chr3	69351606	69351615	-	8.79149	0.01878
chr3	69364183	69364192	-	8.69837	0
chr3	69372531	69372540	-	8.79149	0.02267
chr3	69408728	69408737	+	8.14	0.01871
chr3	69437215	69437224	-	8.61139	0.03838
chr3	69446083	69446092	+	7.96705	0.02006
chr3	69607748	69607757	+	7.90826	0
chr3	69627914	69627923	+	8.82958	0.0178
chr3	69661030	69661039	-	8.82958	0.02122
chr3	69701713	69701722	-	7.90826	0.01917
chr3	69712517	69712526	-	8.1955	0.0612
chr3	69739103	69739112	+	8.04878	0.01994
chr3	69776448	69776457	+	7.85878	0.037
chr3	69847406	69847415	+	7.96705	0.01906
chr3	69853994	69854003	-	8.64476	0.03321
chr3	69925436	69925445	+	7.96705	0.02185
chr3	69959386	69959395	-	8.04878	0
chr3	70033920	70033929	-	8.96019	0
chr3	70061204	70061213	+	7.85878	0.03582
chr3	70181195	70181204	+	8.33196	0.08266
chr3	70459526	70459535	-	8.1955	0
chr3	70488536	70488545	-	7.7778	0
chr3	70532320	70532329	+	8.64476	0.00962
chr3	70753506	70753515	-	7.96705	0
chr3	70880464	70880473	+	8.14	0.02742
chr3	70954988	70954997	+	8.33196	0.11536
chr3	70960897	70960906	+	7.96705	0.05759
chr3	71077975	71077984	-	8.61139	0
chr3	71089789	71089798	+	7.909	0.00118
chr3	71106391	71106400	+	7.96705	0.06713
chr3	71106477	71106486	+	8.79149	0.01905
chr3	71216263	71216272	+	8.10239	0.0221
chr3	71226792	71226801	-	8.24498	0.04777
chr3	71227179	71227188	-	9.37609	0.02968
chr3	71240683	71240692	+	8.61139	0.02759
chr3	71244285	71244294	+	8.24498	0.08992
chr3	71281311	71281320	+	8.01541	0.0006
chr3	71315491	71315500	+	8.87846	0
chr3	71326034	71326043	+	8.04878	0.04337
chr3	71333690	71333699	+	8.79149	0.00088
chr3	71346909	71346918	-	8.79149	0.00135
chr3	71348545	71348554	+	8.1955	0.07097
chr3	71364096	71364105	+	8.61139	0.02542
chr3	71386377	71386386	+	9.00967	0.05141
chr3	71403492	71403501	+	8.01541	0.0283
chr3	71416589	71416598	-	7.85878	0
chr3	71431093	71431102	+	8.43383	0.02054
chr3	71460295	71460304	+	7.96705	0.05616
chr3	71489348	71489357	+	8.87846	0.00729
chr3	71519291	71519300	+	8.33196	0.00629
chr3	71519591	71519600	-	8.14	0.03912
chr3	71532155	71532164	+	7.96705	0
chr3	71535591	71535600	+	8.64476	0.03086
chr3	71568702	71568711	+	7.96705	0
chr3	71577063	71577072	+	8.24498	0.01581
chr3	71583901	71583910	-	8.11377	0.09999
chr3	71598037	71598046	-	7.909	0.01978
chr3	71614378	71614387	-	8.61139	0.04106
chr3	71616754	71616763	+	7.96705	0
chr3	71624447	71624456	-	7.85953	0.02325
chr3	71656067	71656076	-	8.61139	0.02183
chr3	71670790	71670799	+	8.7801	0.03775
chr3	71705859	71705868	-	8.33196	0.02124
chr3	71728562	71728571	-	8.45477	0.04239
chr3	71741187	71741196	-	8.01541	0.04122
